TIMESTAMP,TA_F_MDS,TA_F_MDS_QC,TA_F_MDS_NIGHT,TA_F_MDS_NIGHT_SD,TA_F_MDS_NIGHT_QC,TA_F_MDS_DAY,TA_F_MDS_DAY_SD,TA_F_MDS_DAY_QC,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,TA_F,TA_F_QC,TA_F_NIGHT,TA_F_NIGHT_SD,TA_F_NIGHT_QC,TA_F_DAY,TA_F_DAY_SD,TA_F_DAY_QC,SW_IN_POT,SW_IN_F_MDS,SW_IN_F_MDS_QC,SW_IN_ERA,SW_IN_F,SW_IN_F_QC,LW_IN_F_MDS,LW_IN_F_MDS_QC,LW_IN_ERA,LW_IN_F,LW_IN_F_QC,LW_IN_JSB,LW_IN_JSB_QC,LW_IN_JSB_ERA,LW_IN_JSB_F,LW_IN_JSB_F_QC,VPD_F_MDS,VPD_F_MDS_QC,VPD_ERA,VPD_F,VPD_F_QC,PA_ERA,PA_F,PA_F_QC,P_ERA,P_F,P_F_QC,WS_ERA,WS_F,WS_F_QC,USTAR,USTAR_QC,PPFD_IN,PPFD_IN_QC,PPFD_OUT,PPFD_OUT_QC,SW_DIF,SW_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,TS_F_MDS_6,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,TS_F_MDS_4_QC,TS_F_MDS_5_QC,TS_F_MDS_6_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_4,SWC_F_MDS_5,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,SWC_F_MDS_4_QC,SWC_F_MDS_5_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,EBC_CF_N,EBC_CF_METHOD,NIGHT_D,DAY_D,NIGHT_RANDUNC_N,DAY_RANDUNC_N,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_REF_JOINTUNC,NEE_VUT_USTAR50,NEE_VUT_USTAR50_QC,NEE_VUT_USTAR50_RANDUNC,NEE_VUT_USTAR50_JOINTUNC,NEE_VUT_MEAN,NEE_VUT_MEAN_QC,NEE_VUT_SE,NEE_VUT_05,NEE_VUT_16,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_84,NEE_VUT_95,NEE_VUT_05_QC,NEE_VUT_16_QC,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,NEE_VUT_84_QC,NEE_VUT_95_QC,NEE_VUT_REF_NIGHT,NEE_VUT_REF_NIGHT_SD,NEE_VUT_REF_NIGHT_QC,NEE_VUT_REF_NIGHT_RANDUNC,NEE_VUT_REF_NIGHT_JOINTUNC,NEE_VUT_REF_DAY,NEE_VUT_REF_DAY_SD,NEE_VUT_REF_DAY_QC,NEE_VUT_REF_DAY_RANDUNC,NEE_VUT_REF_DAY_JOINTUNC,NEE_VUT_USTAR50_NIGHT,NEE_VUT_USTAR50_NIGHT_SD,NEE_VUT_USTAR50_NIGHT_QC,NEE_VUT_USTAR50_NIGHT_RANDUNC,NEE_VUT_USTAR50_NIGHT_JOINTUNC,NEE_VUT_USTAR50_DAY,NEE_VUT_USTAR50_DAY_SD,NEE_VUT_USTAR50_DAY_QC,NEE_VUT_USTAR50_DAY_RANDUNC,NEE_VUT_USTAR50_DAY_JOINTUNC,NEE_VUT_05_NIGHT,NEE_VUT_16_NIGHT,NEE_VUT_25_NIGHT,NEE_VUT_50_NIGHT,NEE_VUT_75_NIGHT,NEE_VUT_84_NIGHT,NEE_VUT_95_NIGHT,NEE_VUT_05_NIGHT_QC,NEE_VUT_16_NIGHT_QC,NEE_VUT_25_NIGHT_QC,NEE_VUT_50_NIGHT_QC,NEE_VUT_75_NIGHT_QC,NEE_VUT_84_NIGHT_QC,NEE_VUT_95_NIGHT_QC,NEE_VUT_05_DAY,NEE_VUT_16_DAY,NEE_VUT_25_DAY,NEE_VUT_50_DAY,NEE_VUT_75_DAY,NEE_VUT_84_DAY,NEE_VUT_95_DAY,NEE_VUT_05_DAY_QC,NEE_VUT_16_DAY_QC,NEE_VUT_25_DAY_QC,NEE_VUT_50_DAY_QC,NEE_VUT_75_DAY_QC,NEE_VUT_84_DAY_QC,NEE_VUT_95_DAY_QC,RECO_NT_VUT_REF,RECO_NT_VUT_USTAR50,RECO_NT_VUT_MEAN,RECO_NT_VUT_SE,RECO_NT_VUT_05,RECO_NT_VUT_16,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,RECO_NT_VUT_84,RECO_NT_VUT_95,GPP_NT_VUT_REF,GPP_NT_VUT_USTAR50,GPP_NT_VUT_MEAN,GPP_NT_VUT_SE,GPP_NT_VUT_05,GPP_NT_VUT_16,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,GPP_NT_VUT_84,GPP_NT_VUT_95,RECO_DT_VUT_REF,RECO_DT_VUT_USTAR50,RECO_DT_VUT_MEAN,RECO_DT_VUT_SE,RECO_DT_VUT_05,RECO_DT_VUT_16,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,RECO_DT_VUT_84,RECO_DT_VUT_95,GPP_DT_VUT_REF,GPP_DT_VUT_USTAR50,GPP_DT_VUT_MEAN,GPP_DT_VUT_SE,GPP_DT_VUT_05,GPP_DT_VUT_16,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,GPP_DT_VUT_84,GPP_DT_VUT_95,RECO_SR,RECO_SR_N
201907,18.728,0.675403,15.754,1.982,0.741935,20.134,3.102,0.645161,18.518,15.862,1.53,19.776,2.638,18.515,0.675403,15.824,1.696,0.741935,19.792,2.725,0.645161,465.336,240.574,0.679435,224.916,223.693,0.679435,396.906,0.675403,380.884,393.337,0.675403,384.572,0.675403,368.916,382.281,0.675403,7.85,0.675403,7.524,7.509,0.675403,101.543,101.55,0.644489,1.666,1.129,0.644489,2.37,2.307,0.644489,0.2779590895803426,0.6646505376344086,461.9490814014136,0.6424731182795699,19.81872587413817,0.6444892473118279,107.19929745670588,0.6297043010752688,-9999,-9999,438.90305057335024,0.6431451612903226,425.475,0.778898,17.689,17.563,17.358,16.879,16.061,14.716,0.807124,0.807124,0.807124,0.807124,0.807124,0.807124,12.676,14.664,15.027,26.852,-9999,0.807124,0.807124,0.807124,0.807124,-9999,4.75855,0.807124,67.3104,-9999,-9999,0.637664,8.73329,-9999,-9999,0.497973,-9999,-9999,15.3871,32.6129,15.3871,32.2581,-5.41507,0.701613,0.078736,0.220426,-5.4278,0.714382,0.079233,0.220604,-5.50806,0.679402,0.0316227,-5.8255,-5.77877,-5.67382,-5.44919,-5.40696,-5.367,-5.23387,0.50336,0.609543,0.635753,0.733199,0.712366,0.732527,0.74328,6.41813,0.890444,0.711962,0.0630656,0.261928,-10.6998,9.07495,0.696786,0.108926,0.412227,6.22152,0.854719,0.729167,0.0664866,0.262773,-10.6252,8.966,0.70757,0.108222,0.412041,5.85896,5.96316,5.98252,6.22152,6.41778,6.4716,6.92264,0.733333,0.746371,0.74207,0.729167,0.532258,0.709812,0.470296,-11.5687,-11.2215,-11.0913,-10.6233,-10.5086,-10.4263,-10.2144,0.525108,0.620479,0.641954,0.705615,0.728128,0.734024,0.739889,6.62713,7.2361,6.88569,0.0479535,6.60653,6.60966,6.64709,6.74756,7.19883,7.28305,7.38674,12.0533,12.6639,12.3937,0.0675558,11.902,12.0151,12.051,12.3035,12.72,12.7838,13.1634,7.39644,7.59147,6.82485,0.244648,3.41932,4.34055,6.3486,7.15477,7.8412,8.48338,8.61519,13.4899,13.461,13.1569,0.139295,11.1195,12.3088,12.7854,13.4726,13.7002,13.7842,14.1414,-9999,-9999
201908,18.217,1.0,15.653,1.76,1.0,19.825,3.024,1.0,18.385,16.044,1.649,19.85,2.848,18.217,1.0,15.653,1.76,1.0,19.825,3.024,1.0,397.467,186.886,0.981855,190.275,188.786,0.981855,392.501,0.980511,377.757,391.547,0.980511,389.421,0.981855,365.538,388.277,0.981855,6.327,1.0,6.616,6.327,1.0,101.469,101.466,1.0,1.898,1.462,1.0,2.68,2.207,1.0,0.29971212904021877,0.862231182795699,381.33895926250324,0.9650537634408602,16.01506798097778,0.9657258064516129,97.34842391279071,0.9301075268817203,-9999,-9999,428.9573650847124,0.9650537634408602,430.349,0.997984,16.561,16.553,16.457,16.195,15.746,14.838,1.0,1.0,1.0,1.0,1.0,1.0,16.434,17.937,14.95,23.837,-9999,1.0,1.0,1.0,1.0,-9999,2.44847,1.0,66.1433,-9999,-9999,0.620921,-10.7227,-9999,-9999,0.699437,-9999,-9999,18.1935,29.8065,18.1935,29.8065,-3.37112,0.975134,0.0776263,0.143465,-3.403,0.97379,0.0804085,0.144989,-3.44843,0.97038,0.0162313,-3.65614,-3.60103,-3.54254,-3.41467,-3.37145,-3.35973,-3.34532,0.955645,0.957661,0.928763,0.97379,0.983871,0.984543,0.974462,8.22617,0.69968,0.994907,0.0593205,0.376262,-10.2581,10.7264,0.962231,0.119941,0.460428,8.13071,0.721186,0.993209,0.0596781,0.376319,-10.2487,10.7356,0.961036,0.119346,0.460273,7.62652,7.87929,7.91056,8.13071,8.44762,8.6224,8.72005,0.971138,0.993209,0.993209,0.993209,0.993209,0.990137,0.986741,-10.9925,-10.9059,-10.6831,-10.2547,-10.0615,-10.0168,-9.9997,0.934735,0.937953,0.95086,0.9701,0.977968,0.975744,0.975744,9.29772,9.48527,9.40154,0.0393234,8.95828,9.18015,9.21126,9.36315,9.62614,9.65095,9.74381,12.7693,12.8883,12.85,0.0496527,12.4139,12.5665,12.5838,12.7693,13.1886,13.2589,13.3352,8.39437,8.64734,8.69129,0.0887687,7.75972,8.09018,8.27323,8.60834,9.06706,9.45983,9.74324,11.4566,11.4402,11.1777,0.0644146,10.0827,10.762,11.0061,11.3619,11.4163,11.4496,11.5285,-9999,-9999
201909,14.569,0.953472,12.762,1.659,0.969444,16.092,2.337,0.9375,14.825,13.133,1.578,16.251,2.315,14.557,0.953472,12.756,1.655,0.969444,16.075,2.354,0.9375,300.991,127.764,0.938194,120.788,127.432,0.938194,369.481,0.934028,368.323,369.732,0.934028,364.42,0.936111,355.35,363.432,0.936111,3.999,0.953472,4.54,4.032,0.953472,101.746,101.737,0.94375,2.167,2.075,0.933333,2.961,2.453,0.94375,0.3400885866899227,0.8395833333333333,259.67499882832965,0.8986111111111111,11.432069838379629,0.9,70.355569370589,0.8555555555555556,-9999,-9999,404.5531760769635,0.89375,422.905,0.952778,13.63,13.75,13.78,13.793,13.926,13.829,0.953472,0.953472,0.953472,0.953472,0.953472,0.953472,14.43,15.689,14.099,21.664,-9999,0.953472,0.953472,0.953472,0.953472,-9999,-1.0965,0.953472,34.6148,-9999,-9999,0.489459,-15.1838,-9999,-9999,0.5682,-9999,-9999,22.1,25.9,22.1,25.9,-1.37691,0.914583,0.101223,0.364978,-1.41349,0.9125,0.1014,0.365027,-1.51737,0.909184,0.0448907,-2.00516,-1.94715,-1.90819,-1.4162,-1.29404,-1.24583,-1.21684,0.919444,0.91875,0.91875,0.913194,0.909028,0.904861,0.893056,7.15876,1.2206,0.905149,0.0739095,0.847275,-8.555,8.96682,0.921796,0.169305,0.181033,7.02551,1.26818,0.902251,0.0756515,0.847429,-8.51256,8.88487,0.920462,0.169196,0.180931,5.78675,5.90395,5.99173,7.02551,7.48801,7.59204,7.65753,0.913889,0.913889,0.915476,0.902251,0.886968,0.867139,0.871684,-9.16111,-8.62187,-8.59931,-8.52563,-8.5092,-8.49367,-8.48593,0.901703,0.917895,0.919129,0.923524,0.918443,0.923129,0.923129,7.22976,7.22126,7.47265,0.100681,6.74528,6.84117,6.9449,7.23475,8.23581,8.46501,8.56385,8.68156,8.63475,8.99002,0.0757284,8.6044,8.64974,8.66799,8.7516,9.48164,9.66785,9.78291,6.01118,6.34248,5.74842,0.0936688,4.8085,5.07258,5.23814,5.86432,6.27594,6.34269,6.44428,8.8243,8.67625,8.43727,0.0738138,7.80488,7.93931,8.02352,8.47532,8.66414,8.8243,8.99899,-9999,-9999
201910,11.711,1.0,10.958,1.301,1.0,12.617,1.553,1.0,11.818,11.161,1.213,12.608,1.443,11.711,1.0,10.958,1.301,1.0,12.617,1.553,1.0,198.928,74.355,0.997312,67.154,74.617,0.997312,341.15,1.0,361.219,341.15,1.0,349.828,0.997312,347.677,349.878,0.997312,2.159,1.0,2.344,2.159,1.0,101.152,101.135,0.99664,3.522,3.111,0.99664,3.292,2.726,0.99664,0.385554672759255,0.7990591397849464,131.32985870627013,0.9919354838709677,5.381354336158794,0.9939516129032258,50.861862652264584,0.9301075268817205,17.72803988953358,0.5060483870967742,374.96048406297996,0.9939516129032258,419.309,0.995296,11.822,12.015,12.11,12.24,12.625,12.879,0.998656,0.998656,0.998656,0.998656,0.998656,0.998656,24.468,25.427,25.211,25.609,-9999,0.998656,0.998656,0.998656,0.998656,-9999,-3.69667,0.998656,9.86285,-9999,-9999,0.269446,-22.934,-9999,-9999,0.690258,-9999,-9999,25.9355,22.0645,25.9355,22.0645,-0.0805436,0.985215,0.0636888,0.0705643,-0.133217,0.986559,0.0638951,0.0707505,-0.124805,0.980595,0.00427227,-0.170442,-0.153734,-0.147798,-0.127817,-0.103965,-0.0929702,-0.0841885,0.991263,0.991263,0.991263,0.989919,0.985215,0.969086,0.985215,4.53846,0.592077,0.99424,0.0384416,0.109691,-5.4098,6.23645,0.973157,0.126084,0.150453,4.46025,0.624144,0.99424,0.0388402,0.109832,-5.42539,6.21756,0.976382,0.125926,0.150321,4.31123,4.35855,4.39461,4.46509,4.55842,4.56402,4.59715,1.0,1.0,1.0,0.925115,0.966501,0.966501,0.968805,-5.56206,-5.50649,-5.49451,-5.4098,-5.3735,-5.34231,-5.33312,0.965776,0.971544,0.967243,0.973157,0.953435,0.979608,0.979608,4.62908,4.57754,4.64965,0.0113667,4.56601,4.57754,4.58711,4.62923,4.70075,4.74571,4.75733,4.75951,4.71076,4.77445,0.00933104,4.69868,4.71883,4.73498,4.7564,4.80973,4.8368,4.88751,4.21362,4.21259,4.19812,0.0241076,3.96786,4.02343,4.03011,4.20684,4.3268,4.3418,4.3705,4.68772,4.63614,4.62317,0.0124037,4.47823,4.51606,4.52211,4.62762,4.67921,4.69321,4.72788,-9999,-9999
201911,6.239,0.9875,5.726,1.285,1.0,7.036,1.401,0.966667,6.382,5.892,1.068,7.149,1.211,6.294,0.9875,5.726,1.285,1.0,7.184,1.406,0.966667,118.633,46.2,0.988889,39.283,46.934,0.988889,310.338,0.9875,331.132,310.397,0.9875,303.643,0.9875,315.182,303.663,0.9875,1.229,0.9875,1.25,1.241,0.9875,100.197,100.177,0.966667,2.507,1.907,1.0,2.88,2.473,0.966667,0.3509365831998276,0.8624999999999999,81.22243400749281,0.9666666666666667,3.6010003976005747,0.9666666666666667,26.39913282435453,0.9034722222222221,-9999,-9999,347.29174513939836,0.9659722222222221,429.635,1.0,6.653,6.948,7.157,7.581,8.647,10.212,1.0,1.0,1.0,1.0,1.0,1.0,25.391,25.836,26.648,29.647,-9999,1.0,1.0,1.0,1.0,-9999,-8.17943,1.0,2.52144,-9999,-9999,0.129041,-14.0591,-9999,-9999,0.490991,-9999,-9999,29.3667,18.6333,29.3667,18.6333,2.13108,0.991667,0.0313443,0.0501171,2.11191,0.994444,0.0322062,0.0506606,2.09911,0.989323,0.00556469,2.05202,2.06111,2.06585,2.09332,2.13108,2.13932,2.15133,0.996528,0.996528,0.995139,0.995139,0.991667,0.984722,0.992361,2.91546,0.623916,0.995476,0.0362744,0.0732129,0.764563,1.78858,0.985445,0.0549545,0.0579077,2.8682,0.633516,0.99881,0.0362014,0.0731767,0.791072,1.76622,0.987297,0.0560044,0.058905,2.79613,2.80798,2.80985,2.83867,2.89932,2.93517,2.94478,1.0,1.0,1.0,1.0,0.988218,0.99881,0.996429,0.729869,0.751454,0.754396,0.768418,0.780465,0.787967,0.804692,0.985445,0.985445,0.991012,0.985445,0.987297,0.981839,0.985445,3.00855,3.02778,3.04212,0.00782698,2.98479,2.99029,2.99559,3.0242,3.0806,3.08648,3.1232,0.933395,0.915877,0.943013,0.00484452,0.910039,0.922395,0.923594,0.933395,0.943747,0.950773,1.01543,2.82353,2.61008,2.67917,0.0281726,2.40916,2.49453,2.55428,2.67568,2.79407,2.82353,3.02912,0.977163,0.944563,0.978297,0.0136758,0.869791,0.894367,0.904444,0.958089,1.01158,1.09448,1.13169,-9999,-9999
201912,5.755,1.0,5.291,1.365,1.0,6.604,1.125,1.0,5.72,5.341,1.226,6.411,1.008,5.755,1.0,5.291,1.365,1.0,6.604,1.125,1.0,82.7048,28.772,1.0,26.164,28.772,1.0,308.754,1.0,330.014,308.754,1.0,287.427,1.0,313.975,287.427,1.0,1.494,1.0,1.409,1.494,1.0,101.021,101.008,1.0,2.862,2.178,1.0,3.64,3.462,1.0,0.45672518206224205,0.860215053763441,50.796499399213715,1.0,1.9668998366584542,1.0,19.643627802936997,0.9119623655913978,0.7071491087776878,0.6081989247311829,342.4614301075268,1.0,430.606,1.0,4.861,5.112,5.271,5.603,6.492,7.903,1.0,1.0,1.0,1.0,1.0,1.0,27.564,27.996,29.34,33.024,-9999,1.0,1.0,1.0,1.0,-9999,-6.78918,1.0,1.22493,-9999,-9999,0.120784,-19.8073,-9999,-9999,0.429114,-9999,-9999,31.0645,16.9355,31.0645,16.9355,2.26665,0.99664,0.0403005,0.0477112,2.25767,0.989247,0.0406945,0.0480444,2.25032,0.988928,0.00439511,2.21204,2.22165,2.22979,2.24966,2.26483,2.27273,2.30145,0.987231,0.987903,0.986559,0.993952,0.991935,0.990591,0.979167,2.27633,0.910106,1.0,0.0463943,0.0481984,2.01634,1.06476,0.990512,0.0721761,0.106064,2.27689,0.930863,0.988554,0.046205,0.0480162,1.99114,1.07688,0.990512,0.0719063,0.10588,2.24372,2.25123,2.2549,2.26299,2.27448,2.27736,2.2989,1.0,1.0,0.984391,0.984391,0.987513,0.988554,1.0,1.89539,1.91494,1.9455,1.98686,2.02118,2.07038,2.08007,0.994307,0.994307,0.994307,0.990512,0.965844,0.973435,0.958254,2.31726,2.31168,2.33399,0.0145371,2.27061,2.2817,2.28515,2.31534,2.33496,2.34142,2.42563,0.0664025,0.0540022,0.0836724,0.0114974,0.0432963,0.0539007,0.0551715,0.0633713,0.0781787,0.089357,0.131234,2.65505,2.35904,2.35058,0.0271572,2.1475,2.16438,2.22,2.31605,2.3816,2.48639,2.69009,0.161678,0.17768,0.221138,0.0104424,0.139558,0.156475,0.16127,0.185699,0.277194,0.285351,0.321238,-9999,-9999
202001,5.712,0.955645,5.41,1.204,0.967152,6.237,1.071,0.935484,-9999,-9999,-9999,-9999,-9999,5.712,0.955645,5.41,1.204,0.967152,6.237,1.071,0.935484,99.2179,29.227,0.950269,-9999,29.227,0.950269,317.454,0.955645,-9999,317.454,0.955645,308.702,0.948925,-9999,308.702,0.948925,1.232,0.955645,-9999,1.232,0.955645,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.4549283235494616,0.8823924731182796,52.74643820179255,0.918010752688172,2.48234777301037,0.9341397849462366,21.355302293821836,0.9354838709677419,1.6061517840462465,0.5262096774193549,344.84467385057474,0.9354838709677419,426.509,1.0,5.11,5.275,5.351,5.492,6.057,7.139,1.0,1.0,1.0,1.0,1.0,1.0,26.853,27.139,29.106,33.687,50.548,1.0,1.0,1.0,1.0,1.0,-3.92202,1.0,1.81213,-9999,-9999,0.118743,-12.6747,-9999,-9999,0.631359,-9999,-9999,30.5161,17.4839,30.5161,17.4839,1.80787,0.985215,0.0255976,0.0373012,1.7862,0.985215,0.0254675,0.0372121,1.77989,0.987164,0.00420434,1.73035,1.7492,1.75884,1.78507,1.79871,1.80347,1.81316,0.982527,0.974462,0.983871,0.997984,0.997312,0.983871,0.99328,1.93641,0.66397,1.0,0.0269957,0.0397185,1.41478,1.08147,0.960257,0.0485185,0.0530654,1.9074,0.668513,1.0,0.0268656,0.0396302,1.4075,1.072,0.960257,0.0483823,0.0529408,1.85017,1.86044,1.87663,1.90532,1.9152,1.91871,1.93641,1.0,0.989247,0.989247,1.0,1.0,1.0,1.0,1.36797,1.38546,1.39204,1.40584,1.42345,1.42844,1.44596,0.953089,0.949505,0.994624,0.992832,0.992832,0.963841,0.969534,1.87849,1.85746,1.85866,0.00735738,1.79031,1.80662,1.81565,1.85157,1.90197,1.91241,1.91477,0.0594801,0.0712666,0.0787722,0.00599449,0.0057066,0.0439201,0.0551961,0.0674214,0.112447,0.122958,0.136107,1.79984,1.87942,1.91394,0.0144225,1.7545,1.8281,1.85753,1.91287,1.97226,1.98293,2.05417,0.170594,0.169986,0.197111,0.00552146,0.154919,0.157483,0.164552,0.202754,0.222196,0.228392,0.256454,-9999,-9999
202002,6.957,0.942529,6.402,1.465,0.952255,7.702,1.44,0.931034,-9999,-9999,-9999,-9999,-9999,6.957,0.942529,6.402,1.465,0.952255,7.702,1.44,0.931034,164.314,54.529,0.942529,-9999,54.529,0.942529,313.222,0.94181,-9999,313.222,0.94181,309.077,0.94181,-9999,309.077,0.94181,2.202,0.942529,-9999,2.202,0.942529,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.6710300795734062,0.7564655172413793,115.0564464895216,0.9310344827586207,5.412891977467422,0.9310344827586207,34.672115989197536,0.9310344827586207,4.1980290581493085,0.8900862068965517,350.1947986111111,0.9310344827586207,418.724,0.994971,5.787,5.927,5.977,6.035,6.371,7.031,1.0,1.0,1.0,1.0,1.0,1.0,32.526,32.013,33.372,35.085,50.194,1.0,1.0,1.0,1.0,1.0,-2.77279,1.0,5.2766,-9999,-9999,0.213552,-21.9914,-9999,-9999,1.07162,-9999,-9999,27.3448,20.6552,27.3448,20.6552,1.21661,0.971983,0.0321089,0.046439,1.22114,0.971983,0.0323331,0.0465943,1.20611,0.973779,0.0056524,1.10976,1.16361,1.19896,1.22182,1.22938,1.23071,1.23101,0.97773,0.979167,0.978448,0.971264,0.971264,0.971264,0.971264,1.8098,0.747647,0.976601,0.0378727,0.0536971,0.320126,1.42062,0.967555,0.0516167,0.0573775,1.81367,0.761198,0.976601,0.0381416,0.0538871,0.325657,1.42896,0.967555,0.0518941,0.0576272,1.64669,1.7362,1.78357,1.80679,1.80826,1.81233,1.81617,0.98399,0.986453,0.985222,0.976601,0.976601,0.976601,0.976601,0.298601,0.305726,0.315542,0.325751,0.35391,0.355842,0.356092,0.971003,0.971003,0.971003,0.967555,0.965831,0.965831,0.965831,1.84112,1.84438,1.81051,0.00825043,1.66323,1.76797,1.79587,1.83876,1.84152,1.84184,1.84658,0.619304,0.623248,0.604395,0.00292618,0.553468,0.593438,0.59911,0.610451,0.61278,0.617654,0.624614,2.13304,2.21347,2.14349,0.00529049,2.06518,2.121,2.13169,2.1382,2.15513,2.16335,2.21089,0.860494,0.881667,0.854672,0.00227424,0.826547,0.842208,0.843345,0.85477,0.86042,0.860855,0.88081,-9999,-9999
